Sno,Symbol,CompanyName,Cur_Price,Price_Change,Price_Percentage_chg,Master_Score,EPS_Rating,RS_Rating,AD_Rating,Group_Rank,MCap_(Cr),Avg_RS_Vol_(000),Avg_Daily_Vol,Price_Percentage_Chg_Vs_52_Wk_High,Price_Percentage_Chg_Vs_52_Wk_Low,Vol_Percentage_Chg_Vs_50_Days_Avg,Price_Percentage_Chg_Vs_50_DMA,Price_Percentage_Chg_Vs_200_DMA,RS_3_Mth,RS_6_Mth,IPO_Date,Industry_Group
"132","531067","Contil India","252.00","1.90","0.76","74","98","87","A+","55","77.38","1443","5726","-23.80","170.52","-67.50","10.36","48.32","84.00","89.00","-","Financial Svcs-Specialty",
"133","511768","Master Trust","876.20","-3.20","-0.36","74","98","87","B+","101","1974.52","23764","27122","-15.34","193.13","-97.74","-3.16","22.57","66.00","63.00","-","Finance-Invest Bnk/Bkrs ",
"134","508905","Smifs Capital Markets","88.20","0.00","0.00","74","78","88","A","101","49.26","3189","36161","-11.66","N/A","-41.41","N/A","N/A","93.00","90.00","-","Finance-Invest Bnk/Bkrs ",
"135","DHUNINV","Dhunseri Investments","2175.85","-31.25","-1.42","74","37","88","A","73","1345.67","32742","15048","-18.46","167.85","-96.21","6.49","51.07","90.00","92.00","-","Finance-Investment Mgmt ",
"136","JCHAC","Johnson Contr.","2194.80","-241.70","-9.92","74","65","88","A-","30","6625.09","175373","79904","-16.23","156.11","43.31","11.51","50.32","85.00","88.00","-","Hsehold-Appliances/Wares",
"137","517449","Magna Elto.Castings","842.10","0.00","0.00","74","91","89","A+","128","356.38","3236","3843","-8.46","117.04","-23.94","3.88","53.07","91.00","91.00","-","Steel-Producers         ",
"138","TIMETECHNO","Time Technoplast","420.00","-1.55","-0.37","74","84","91","A+","15","9566.19","677489","1613068","-11.39","195.51","-84.36","4.18","42.91","81.00","83.00","-","Chemicals-Plastics      ",
"139","505299","KPT Industries","1130.00","-44.65","-3.80","74","93","91","B","99","399.38","4461","3948","-16.91","250.59","-96.05","-1.44","40.14","79.00","84.00","-","Machinery-Tools & Rel   ",
"140","INDRAMEDCO","Indraprastha Med. (Nse) Corp.","402.10","2.50","0.63","74","95","91","B+","77","3663.25","187052","465189","-16.92","168.19","-94.52","-5.02","46.83","83.00","88.00","-","Medical-Hospitals       ",
"141","MCX","Multi Cmod.Ex.Of India","6678.20","-7.85","-0.12","74","78","92","A","55","34097.52","3473379","520107","-1.93","209.20","-75.25","20.12","60.21","93.00","92.00","-","Financial Svcs-Specialty",
"142","ANANTRAJ","Anant Raj","690.40","0.05","0.01","74","94","92","A","122","23602.44","1216865","1762550","-13.29","213.80","-87.33","3.87","52.07","82.00","90.00","-","Real Estate Dvlpmt/Ops  ",
"143","IRIS","Iris Business Services","326.40","0.00","0.00","74","98","93","A","29","649.70","8003","24518","-15.79","240.00","-53.12","7.83","56.50","82.00","90.00","2017-10-11","Computer Sftwr-Desktop  ",
"144","BASF","Basf India (Nse)","7474.55","-124.45","-1.64","74","80","93","A-","79","32893.03","348075","46568","-14.58","210.30","-92.03","5.66","54.64","82.00","89.00","-","Chemicals-Specialty     ",
"145","542145","Roni Households","95.00","0.00","0.00","74","71","94","A-","15","54.60","1101","11592","-5.00","244.20","0.00","47.63","49.78","96.00","95.00","2018-12-03","Chemicals-Plastics      ",
"146","V2RETAIL","V2 Retail","1283.80","-2.35","-0.18","74","67","97","B+","61","4448.66","91901","71585","-13.49","603.78","-81.81","6.69","84.53","88.00","95.00","-","Retail-Apparel/Shoes/Acc",
"147","531525","Ace Software Exports","395.00","-20.00","-4.82","74","64","99","A","58","265.60","5927","15006","-11.53","1876.19","-91.48","13.36","91.60","87.00","95.00","-","Computer-Tech Services  ",
"148","504084","Kaycee Industries","4166.55","0.00","0.00","74","96","99","A+","43","1322.46","16916","4060","-14.92","1903.15","-96.13","17.79","178.43","96.00","99.00","-","Electrical-Power/Equipmt",
"149","544023","Kalyani Cast Tech","465.90","0.00","0.00","73","4","52","B-","62","100.91","10639","22835","-28.32","52.40","159.47","-3.14","-2.06","64.00","48.00","2023-11-17","Containers/Packaging    ",
"150","543991","Techknowgreen Solutions Ltd","282.50","0.00","0.00","73","83","61","C-","53","208.57","3819","13520","-21.53","104.56","0.59","-1.93","9.21","57.00","67.00","2023-09-27","Pollution Control       ",
"151","ASTERDM","Aster Dm Healthcare","445.65","43.65","10.86","73","39","69","B+","77","20080.42","382911","859219","1.51","59.59","970.67","-2.26","10.37","68.00","61.00","2018-02-26","Medical-Hospitals       ",
"152","543597","Virtuoso Optoelectronics","359.95","6.35","1.80","73","98","70","A-","30","931.35","24336","67610","-21.36","94.29","-98.52","0.18","22.67","75.00","77.00","2022-09-15","Hsehold-Appliances/Wares",
"153","THERMAX","Thermax","4989.10","-55.45","-1.10","73","90","72","A-","118","60108.84","525672","105364","-14.57","101.76","-95.81","4.78","13.00","72.00","51.00","-","Machinery-Gen Industrial",
"154","GENUSPOWER","Genus Power Infr.","399.65","1.00","0.25","73","80","73","B+","43","12113.22","540531","1352512","-16.14","94.94","-95.34","-3.58","23.09","64.00","72.00","-","Electrical-Power/Equipmt",
"155","LFIC","The Lakshmi Fin & Ind Corp","248.00","0.20","0.08","73","72","77","B","73","74.34","12558","50638","-33.33","81.94","-98.22","-2.40","16.53","61.00","72.00","-","Finance-Investment Mgmt ",
"156","524818","Dynamic Industries","100.90","2.35","2.38","73","34","77","B-","79","29.85","2182","21622","-8.27","N/A","-100.00","N/A","N/A","85.00","82.00","-","Chemicals-Specialty     ",
"157","531199","Glance Finance","131.30","0.00","0.00","73","61","78","B","73","29.62","70","534","-9.82","N/A","-98.13","N/A","N/A","90.00","85.00","-","Finance-Investment Mgmt ",
"158","530133","Amco India","90.20","0.00","0.00","73","73","80","D-","15","37.07","1323","14669","-27.26","N/A","-42.08","N/A","N/A","91.00","88.00","-","Chemicals-Plastics      ",
"159","523676","Golkunda Dias.& Jewelr.","253.50","-2.70","-1.05","73","99","81","A","103","178.42","2612","10303","-16.58","161.43","-95.77","3.58","29.76","80.00","84.00","-","Retail/Whlsle-Jewelry   ",
"160","SJS","S.J.S. Enterprises","1024.15","-0.45","-0.04","73","92","81","B","155","3180.15","147797","144312","-9.98","85.60","-85.65","3.32","34.02","73.00","84.00","2021-11-15","Auto/Truck-Replace Parts",
"161","539227","Loyal Equipments","267.70","10.45","4.06","73","51","82","A-","18","262.39","4959","18524","-21.73","99.42","-95.69","-11.83","21.79","43.00","77.00","-","Bldg-A/C & Heating Prds ",
"162","DOMS","Doms Industries Ltd","2622.00","-82.40","-3.05","73","54","82","B+","32","16412.19","424793","162011","-13.71","117.22","-88.23","2.49","35.27","78.00","81.00","2023-12-20","Paper & Paper Products  ",
"163","500206","Margo Finance","68.31","0.00","0.00","73","66","83","A+","55","31.22","136","1984","-6.81","N/A","0.00","N/A","N/A","93.00","89.00","-","Financial Svcs-Specialty",
"164","SILINV","Sil Investments","691.90","-21.80","-3.05","73","54","83","B-","73","756.24","25611","37015","-23.97","130.23","-90.04","19.13","36.08","91.00","86.00","-","Finance-Investment Mgmt ",
"165","SARTELE","Sar Televenture Ltd","296.80","-0.80","-0.27","73","83","84","B","10","1105.38","97837","329640","-28.26","278.81","-96.81","-9.71","20.45","62.00","81.00","2023-11-08","Telecom Svcs-Cable/Satl ",
"166","531911","Galaxy Agrico Exports","67.00","0.00","0.00","73","48","85","B+","16","18.30","106","1588","-1.80","N/A","0.00","N/A","N/A","91.00","89.00","-","Bldg-Hand Tools         ",
"167","526775","Valiant Communications","635.00","-12.45","-1.92","73","73","85","B+","130","493.88","5277","8311","-13.28","175.57","-91.76","-3.96","19.32","53.00","56.00","-","Telecom-Infrastructure  ",
"168","523007","Ansal Buildwell","202.15","0.00","0.00","73","27","87","A-","122","149.27","1654","8184","-12.49","164.25","-62.15","6.11","31.00","86.00","86.00","-","Real Estate Dvlpmt/Ops  ",
"169","IITL","Industrial Inv.Tst.","307.00","0.00","0.00","73","76","87","A-","50","692.22","12768","41591","-1.13","152.57","-55.37","13.58","41.08","91.00","92.00","-","Finance-Publ Inv Fd-Bal ",
"170","543230","Advait Infratech","1669.00","39.20","2.41","73","99","87","B","90","1662.40","25512","15286","-26.15","362.68","-84.18","-12.40","3.21","9.00","32.00","2020-09-28","Utility-Electric Power  ",
"171","ADSL","Allied Digital Services","290.00","-6.50","-2.19","73","38","89","A+","58","1655.15","591364","2039185","-9.35","168.33","-90.76","9.97","54.68","88.00","93.00","-","Computer-Tech Services  ",
"172","512229","Veritas India","1005.00","-3.20","-0.32","73","78","89","A-","12","2702.98","19563","19466","-36.71","349.49","-98.89","-2.43","-2.02","53.00","16.00","-","Elec-Misc Products      ",
"173","524136","Pee Cee Cosma Sope","798.50","12.75","1.62","73","78","90","A+","57","207.91","5555","6957","-18.40","160.05","-99.45","15.48","65.18","93.00","93.00","-","Soap & Clng Preparatns  ",
"174","GRCL","Gayatri Rubbers And Chemicals","471.00","0.00","0.00","73","98","90","B","110","270.26","716","1520","-0.04","278.16","31.58","14.69","76.38","88.00","86.00","2023-02-07","Auto/Truck-Tires & Misc ",
"175","POKARNA","Pokarna Limited","1009.40","4.65","0.46","73","61","90","B+","127","3115.13","268330","265831","-12.07","138.57","-96.36","-0.03","50.08","79.00","90.00","-","Bldg-Constr Prds/Misc   ",
"176","530533","Terai Tea","174.25","0.00","0.00","73","41","92","A+","70","119.87","1946","11167","-20.36","166.89","-52.72","3.88","54.09","89.00","92.00","-","Food-Packaged           ",
"177","526479","Sky Industries","156.30","-6.40","-3.93","73","93","92","A-","92","128.39","4808","30763","-20.28","179.55","-98.81","10.25","56.58","87.00","92.00","-","Apparel-Clothing Mfg    ",
"178","GRWRHITECH","Garware Hi-Tech Films","3678.15","-122.20","-3.22","73","93","93","A","79","8828.97","347894","94584","-12.80","199.24","-90.15","9.32","64.30","89.00","93.00","-","Chemicals-Specialty     ",
"179","521178","Sri Ramakrishna Mills Coimbatore","98.50","0.00","0.00","73","51","93","A+","92","70.11","1294","13142","-9.59","290.10","-98.11","20.30","64.21","91.00","92.00","-","Apparel-Clothing Mfg    ",
"180","507944","Bajaj Steel Industries","3060.00","-3.40","-0.11","73","93","94","A","126","1592.97","41959","13712","-12.57","205.10","-94.73","17.52","84.96","93.00","95.00","-","Machinery-Constr/Mining ",
"181","539273","Pecos Hotels","308.75","-16.25","-5.00","73","67","94","A+","160","42.58","278","900","-29.01","N/A","455.56","N/A","N/A","25.00","94.00","-","Leisure-Services        ",
"182","NEULANDLAB","Neuland Laboratories","14071.80","183.35","1.32","73","93","94","B","45","17818.88","507654","36076","-14.85","284.60","-81.59","9.27","64.96","89.00","93.00","-","Medical-Diversified     ",
"183","501421","Technvision Ventures","3800.00","12.00","0.32","73","69","99","A","58","2376.97","2101","553","-20.82","1872.92","-96.20","-3.62","56.74","69.00","87.00","-","Computer-Tech Services  ",
"184","505827","Snl Bearings","406.00","0.00","0.00","72","81","49","E","68","146.65","2410","5937","-21.07","44.23","-91.16","-4.96","6.90","62.00","53.00","-","Metal Proc & Fabrication",
"185","JUSTDIAL","Just Dial","1141.95","-14.65","-1.27","72","54","59","B","25","9835.73","544211","476563","-18.14","66.18","-93.79","-5.45","12.12","40.00","56.00","-","Internet-Content        ",
"186","BOMDYEING","Bombay Dyeing & Mnfg.","223.95","-1.29","-0.57","72","64","64","B-","92","4651.99","681447","3042855","-12.66","67.96","-82.43","2.82","18.37","70.00","70.00","-","Apparel-Clothing Mfg    ",
"187","530317","Godavari Drugs","119.80","-4.25","-3.43","72","94","67","B","31","93.42","5148","42968","-22.71","51.10","-92.89","-1.85","16.59","76.00","72.00","-","Medical-Generic Drugs   ",
"188","ADFFOODS","Adf Foods","284.85","-4.40","-1.52","72","88","72","B","119","3177.82","270395","949253","-12.22","38.32","-92.97","6.72","33.42","83.00","78.00","-","Food-Misc Preparation   ",
"189","BIRLAMONEY","Aditya Birla Money","173.81","0.00","0.00","72","98","73","A-","101","982.18","14246","81965","-8.08","108.91","-65.08","12.03","25.67","83.00","78.00","-","Finance-Invest Bnk/Bkrs ",
"190","SELAN","Selan Exploration Tech.","792.00","10.35","1.32","72","86","74","B","63","1188.11","80973","102239","-26.55","93.69","-97.60","-13.02","14.96","16.00","56.00","-","Oil&Gas-Intl Expl&Prod  ",
"191","523606","Sika Interplant Systems","2546.00","58.00","2.33","72","92","74","D+","117","1054.91","8763","3442","-28.24","122.76","-96.51","-6.09","8.85","28.00","37.00","-","Aerospace/Defense       ",
"192","IGARASHI","Igarashi Motors India","703.75","-9.25","-1.30","72","46","75","A-","46","2244.17","115337","163889","-11.16","77.36","-84.90","5.11","30.19","83.00","83.00","-","Auto/Truck-Original Eqp ",
"193","530545","Cosco India","385.00","2.95","0.77","72","82","75","B","48","158.97","2195","5702","-11.65","90.17","-98.60","6.09","21.54","80.00","73.00","-","Leisure-Products        ",
"194","517264","Fine Line Circuits","109.95","0.00","0.00","72","65","75","B+","20","52.86","99","901","-3.17","128.11","0.00","13.17","44.34","79.00","76.00","-","Elec-Semiconductor Mfg  ",
"195","LAWSIKHO","Addictive Learning Technology Ltd","407.05","0.00","0.00","72","72","76","B+","11","647.62","32076","78800","-9.24","117.09","-98.73","15.46","34.36","90.00","87.00","2024-01-30","Consumer Svcs-Education ",
"196","GANGESSECU","Ganges Securities","192.33","-3.52","-1.80","72","45","77","B","73","195.93","7196","37415","-16.41","80.76","-84.75","10.61","27.92","86.00","78.00","-","Finance-Investment Mgmt ",
"197","538896","Kanchi Karpooram","635.00","-9.30","-1.44","72","38","77","B+","79","279.88","10048","15823","-18.59","85.14","-91.58","-5.55","29.99","69.00","81.00","-","Chemicals-Specialty     ",
"198","PRECAM","Precision Camshafts","287.40","-6.73","-2.29","72","69","78","B+","46","2793.82","261992","911593","-13.36","70.36","-91.47","18.62","34.63","93.00","89.00","-","Auto/Truck-Original Eqp ",
"199","505712","Him Teknoforge","217.00","-3.70","-1.68","72","62","79","A-","46","191.83","3717","17131","-17.94","116.37","-99.31","-5.97","23.31","62.00","81.00","-","Auto/Truck-Original Eqp ",
"200","523323","Kovai Medical Cntr & Hosp","5378.90","29.55","0.55","72","91","81","B-","77","5853.26","28600","5317","-6.78","113.50","-99.49","-1.88","23.39","73.00","75.00","-","Medical-Hospitals       ",
"201","EXCELINDUS","Excel Industries","1512.00","8.50","0.57","72","77","82","A+","67","1890.05","65578","43372","-11.31","114.85","-95.90","-2.10","33.13","74.00","80.00","-","Chemicals-Agricultural  ",
"202","PROV","Proventus Agrocom Ltd","1650.00","50.00","3.13","72","98","82","B","142","549.60","2048","1241","-12.70","76.21","-48.43","-2.06","34.58","73.00","86.00","2023-06-05","Agricultural Operations ",
"203","519003","Modi Naturals","393.60","0.00","0.00","72","76","83","A","70","523.72","2915","7407","-9.52","109.36","-87.44","9.13","43.81","87.00","91.00","-","Food-Packaged           ",
"204","NATIONALUM","National Aluminium (Nse)","224.30","0.29","0.13","72","95","83","A+","68","41142.39","4684618","20885501","-4.70","152.83","-82.74","15.56","26.66","88.00","77.00","-","Metal Proc & Fabrication",
"205","ORCHPHARMA","Orchid Pharma","1287.90","7.70","0.60","72","39","83","B-","45","6493.05","113008","87746","-19.00","196.31","-95.62","-8.15","33.75","30.00","57.00","-","Medical-Diversified     ",
"206","544001","Sunita Tools Ltd","456.95","-2.05","-0.45","72","67","83","E","172","258.19","5675","12420","-51.39","293.99","-91.95","-26.61","-1.48","1.00","15.00","2023-10-11","Elec-Scientific/Msrng   ",
"207","517417","Patels Airtemp India","771.80","0.00","0.00","72","76","85","A","18","422.18","3852","4991","-14.24","133.00","-69.93","3.24","33.23","77.00","81.00","-","Bldg-A/C & Heating Prds ",
"208","531215","R T S Power Corporation","294.10","-8.90","-2.94","72","47","86","A-","43","277.82","9669","32877","-19.64","126.04","-90.10","8.91","39.06","89.00","86.00","-","Electrical-Power/Equipmt",
"209","BBOX","Black Box","469.30","-5.35","-1.13","72","89","86","B","58","7977.68","90408","192645","-19.64","139.06","-88.29","-6.53","39.02","46.00","87.00","-","Computer-Tech Services  ",
"210","ARROWGREEN","Arrow Greentech","821.65","24.55","3.08","72","41","86","B+","62","1202.66","59033","71847","-20.00","137.90","-70.81","-4.08","36.31","62.00","84.00","-","Containers/Packaging    ",
"211","543805","Resgen","138.50","0.85","0.62","72","97","88","A+","15","288.72","17493","126300","-24.25","145.32","-88.12","-2.16","42.60","82.00","89.00","2023-03-13","Chemicals-Plastics      ",
"212","543931","Veefin Solutions Ltd","575.00","17.05","3.06","72","72","89","A","37","1259.46","69073","120127","-23.73","200.05","-92.67","-12.83","34.36","38.00","87.00","2023-07-05","Computer Sftwr-Financial",
"213","539997","Kwality Pharmaceuticals","787.35","-6.40","-0.81","72","87","89","B","45","823.60","22791","28947","-8.97","148.05","-96.86","4.05","41.96","88.00","88.00","-","Medical-Diversified     ",
"214","MARINE","Marine Electricals (India)","203.31","-1.74","-0.85","72","96","89","B","21","2828.54","50494","248359","-33.99","215.22","-69.26","-15.28","34.47","6.00","84.00","2018-10-11","Electronic-Parts        ",
"215","530991","Roopa Industries","101.03","-1.81","-1.76","72","94","90","B+","24","80.89","1727","17092","-12.07","139.16","-95.24","31.47","60.95","95.00","94.00","-","Medical-Ethical Drugs   ",
"216","MANORAMA","Manorama Industries","949.00","-22.20","-2.29","72","75","91","A","70","5788.26","65582","69106","-4.33","24.51","109.03","-37.42","-46.95","91.00","90.00","2018-10-04","Food-Packaged           ",
"217","WINDLAS","Windlas Biotech","966.90","11.05","1.16","72","75","91","A","24","1997.73","61441","63544","-8.88","206.76","-94.72","8.60","43.74","86.00","87.00","2021-08-16","Medical-Ethical Drugs   ",
"218","537669","Laxmipati Engineering Works","161.11","7.67","5.00","72","63","94","A+","56","88.26","638","3960","5.00","166.85","-24.24","117.12","178.85","98.00","97.00","-","Transportation-Equip Mfg",
